objectid,globalid,CreationDate,state_licensed_medical_facility,IDO_District,name_of_business,state_cannabis_licence_number,ReviewStatus,formatted_address_cannabis_loc,date_data_acquired,lat,lon,creation_date_formal
27,bd87663e-9eed-412e-8681-97cbf165eb52,1644033204000,No,MX_M,Enchanted Botanicals LLC,CCD-2022-0007-002,Approved,"5737 Menaul Blvd NE Albuquerque, NM 87110",2022-02-28-160607,-106.57996166803886,35.1095168464176,2022-02-05
28,f87fba6f-df9a-458a-8d72-c82c0d1caba8,1644071817000,Yes,,Carver Family Farm,CCD-MICB-2022-0001,Approved,"8917 Adams St NE, Albuquerque, NM 87113",2022-02-28-160607,-106.59474097499375,35.18771501033925,2022-02-05
29,2407b15f-dbd0-4a75-8fbe-af60dc1ea290,1644073743000,No,MX_L,"The Bad Company, LLC",CCD-2022-0040-001,Approved,1616 Eubank Blvd NE Albuquerque NM 87112,2022-02-28-160607,-106.53205397843014,35.09884600765018,2022-02-05
30,8a0ba9e8-9130-4795-8787-d755c86c376a,1644085864000,Yes,,Urban Wellness,CCD-VICE-2021-0012-RTLR-001,Approved,"2910 San Mateo Blvd NE #5, Albuquerque, NM 87110",2022-02-28-160607,-106.58601176511084,35.115310059225024,2022-02-05
31,3a95fe95-cca2-436f-8be2-c44cb00a5797,1644086084000,Yes,,Urban Wellness,CCD-VICE-2021-0012-RTLR-002,Approved,"4601 Paradise Blvd NW Suite H, Albuquerque, NM 87114",2022-02-28-160607,-106.67423119418136,35.18438885624589,2022-02-05
32,a0999a1d-206f-4b45-85cb-428c88c3697c,1644086199000,Yes,,Urban Wellness,CCD-VICE-2021-0012-RTLR-003,Approved,"7610 Carmel Ave NE Ste. B, Albuquerque, NM 87122",2022-02-28-160607,-106.55870762119244,35.17688973942583,2022-02-05
33,7c988d75-fd4e-4d19-8769-e240492a5178,1644086335000,Yes,,Urban Wellness,CCD-VICE-2021-0012-RTLR-004,Approved,"120 98th St NW Suite B-5, Albuquerque, NM 87121",2022-02-28-160607,-106.74194004783531,35.075290806314165,2022-02-05
34,732ae763-0723-428e-8416-588be428cf6a,1644086433000,Yes,,Urban Wellness,CCD-VICE-2021-0012-RTLR-005,Approved,"6220 San Mateo Blvd NE Suite D, Albuquerque, NM 87109",2022-02-28-160607,-106.5853258346136,35.147694300716374,2022-02-05
36,72c50987-2c84-4000-8a1d-0ea80c0d7255,1644169784000,No,MX_M,ENCHANTED BOTANICALS LLC,CCD-2022-0007-001,Approved,"3417 Central Ave NE Albuquerque, NM 87106",2022-02-28-160607,-106.6062469811208,35.08029300024746,2022-02-06
37,b61a9b7f-19c9-4062-882a-89ef6634384f,1644183867000,No,MX_M,Canvas Organics Enterprises LLC DBD Canvas Organics,CCD-2022-0032-001,Denied,"114 Tulane Dr SE, Albuquerque, NM 87106",2022-02-28-160607,-106.60674123577677,35.07942076621909,2022-02-06
